?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_01000193>	"temperate grassland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000212>	"temperate mixed forest biome"	"A temperate mixed forest in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000189>	"temperate savanna biome"	"A savanna biome which is subject to temperate climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000215>	"temperate shrubland biome"	"A shrubland biome which is subject to temperate climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000221>	"temperate woodland biome"	"A woodland biome which is subject to temperate climate patterns."
<http://purl.obolibrary.org/obo/ENVO_00000446>	"terrestrial biome"	"A biome which is  primarily or completely situated on a landmass."
<http://purl.obolibrary.org/obo/ENVO_01001369>	"tidal mangrove shrubland"	"A shrubland biome which is densely vegetated by dwarf or short mangroves (and associates) that are generally less than 6 meters in height, is tidally influenced,  is located in tropical or subtropical areas."
<http://purl.obolibrary.org/obo/ENVO_01000200>	"tropical broadleaf forest biome"	"A tropical broadleaf forest in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000210>	"tropical coniferous forest biome"	"A coniferous forest biome which is subject to tropical climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000227>	"tropical dry broadleaf forest biome"	"A tropical dry broadleaf forest in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000192>	"tropical grassland biome"	
<http://purl.obolibrary.org/obo/ENVO_01001798>	"tropical mixed forest biome"	"A tropical mixed forest in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000228>	"tropical moist broadleaf forest biome"	"A tropical moist broadleaf forest in which dominant ecological communities have reached their climax successional state."
<http://purl.obolibrary.org/obo/ENVO_01000188>	"tropical savanna biome"	"A savanna biome which is subject to tropical climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000214>	"tropical shrubland biome"	"A shrubland biome which is subject to tropical climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000220>	"tropical woodland biome"	"A woodland biome which is subject to tropical climate patterns."
<http://purl.obolibrary.org/obo/ENVO_01000180>	"tundra biome"	"A tundra ecosystem which is undergoing climactic ecological succession."
<http://purl.obolibrary.org/obo/ENVO_01000175>	"woodland biome"	"A woodland biome is a terrestrial biome which includes, across its entire spatial extent, woody plants spaced sufficiently far apart to allow light penetration to support communities of herbaceous plants or shrubs living closer to the woodland floor."
<http://purl.obolibrary.org/obo/ENVO_01000218>	"xeric shrubland biome"	
