?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_03510058>	"pharmaceutical ink"	
<http://purl.obolibrary.org/obo/ENVO_01000866>	"photovoltaic system"	
<http://purl.obolibrary.org/obo/ENVO_01000587>	"piece of furniture"	
<http://purl.obolibrary.org/obo/ENVO_01000517>	"pit latrine"	
<http://purl.obolibrary.org/obo/ENVO_01000523>	"pit latrine with slab floor"	
<http://purl.obolibrary.org/obo/ENVO_01000976>	"pitfall trap"	
<http://purl.obolibrary.org/obo/ENVO_01000989>	"plumbing fixture"	
<http://purl.obolibrary.org/obo/ENVO_01000535>	"pour-flush pit latrine"	
<http://purl.obolibrary.org/obo/ENVO_01000534>	"pour-flush toilet fixture"	
<http://purl.obolibrary.org/obo/ENVO_01000597>	"pressure lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000783>	"public utility line"	
<http://purl.obolibrary.org/obo/ENVO_01000577>	"radio device"	
<http://purl.obolibrary.org/obo/ENVO_01000461>	"refined asphalt"	
<http://purl.obolibrary.org/obo/ENVO_01000583>	"refrigerator"	
<http://purl.obolibrary.org/obo/ENVO_03510022>	"resin (gum) varnish"	
<http://purl.obolibrary.org/obo/ENVO_03510055>	"rubber cement"	
<http://purl.obolibrary.org/obo/ENVO_00002197>	"saline water aquarium"	
<http://purl.obolibrary.org/obo/ENVO_01000992>	"shower fixture"	
<http://purl.obolibrary.org/obo/ENVO_01000990>	"sink fixture"	
<http://purl.obolibrary.org/obo/ENVO_01000588>	"sofa"	
<http://purl.obolibrary.org/obo/ENVO_01000867>	"solar panel array"	
<http://purl.obolibrary.org/obo/ENVO_03510061>	"soy ink"	
<http://purl.obolibrary.org/obo/ENVO_03510040>	"stain"	
<http://purl.obolibrary.org/obo/ENVO_03600019>	"sugarcane vinasse"	
<http://purl.obolibrary.org/obo/ENVO_00002210>	"sulfide-oxidizing bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_01000584>	"table"	
<http://purl.obolibrary.org/obo/ENVO_01000612>	"taxicab"	
<http://purl.obolibrary.org/obo/ENVO_01000580>	"telephone"	
<http://purl.obolibrary.org/obo/ENVO_01000579>	"television set"	
<http://purl.obolibrary.org/obo/ENVO_00000349>	"terrarium"	
<http://purl.obolibrary.org/obo/ENVO_02000001>	"textile"	
<http://purl.obolibrary.org/obo/ENVO_03510013>	"textile dye"	
<http://purl.obolibrary.org/obo/ENVO_00002211>	"thermophilic anaerobic methanogenic reactor"	
<http://purl.obolibrary.org/obo/ENVO_01000514>	"tile"	
<http://purl.obolibrary.org/obo/ENVO_01000516>	"toilet fixture"	
<http://purl.obolibrary.org/obo/ENVO_01000602>	"truck"	
<http://purl.obolibrary.org/obo/ENVO_01000568>	"tubular paraffin lantern"	
<http://purl.obolibrary.org/obo/ENVO_03510034>	"turpentine"	
<http://purl.obolibrary.org/obo/ENVO_02000052>	"umbrella"	
<http://purl.obolibrary.org/obo/ENVO_01000502>	"unburnt brick"	
<http://purl.obolibrary.org/obo/ENVO_01000782>	"utility line"	
<http://purl.obolibrary.org/obo/ENVO_03510021>	"varnish"	
<http://purl.obolibrary.org/obo/ENVO_01000604>	"vehicle"	
<http://purl.obolibrary.org/obo/ENVO_01000530>	"ventilated improved pit latrine"	
<http://purl.obolibrary.org/obo/ENVO_03600022>	"vinasse"	
<http://purl.obolibrary.org/obo/ENVO_03510030>	"vitreous enamel"	
<http://purl.obolibrary.org/obo/ENVO_00010622>	"vivarium"	
<http://purl.obolibrary.org/obo/ENVO_01000603>	"water truck"	
<http://purl.obolibrary.org/obo/ENVO_01000613>	"watercraft"	
<http://purl.obolibrary.org/obo/ENVO_01000978>	"wet pitfall trap"	
<http://purl.obolibrary.org/obo/ENVO_03510041>	"wood stain"	
