?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_01001610>	"active layer in a cryosphere"	
<http://purl.obolibrary.org/obo/ENVO_04000009>	"active permafrost layer"	
<http://purl.obolibrary.org/obo/ENVO_01001826>	"active sulphate-reducing enrichment culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_03501135>	"acute care facility"	
<http://purl.obolibrary.org/obo/ENVO_00002870>	"adobe"	
<http://purl.obolibrary.org/obo/ENVO_01001105>	"aeolian lake"	
<http://purl.obolibrary.org/obo/ENVO_00002126>	"aerobic bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_00002210>	"aerobic sulfide-oxidizing bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_01000755>	"aeroform"	
<http://purl.obolibrary.org/obo/ENVO_03501119>	"agricultural experimental station"	
<http://purl.obolibrary.org/obo/ENVO_01000986>	"agricultural fairground"	
<http://purl.obolibrary.org/obo/ENVO_00000114>	"agricultural field"	
<http://purl.obolibrary.org/obo/ENVO_00002259>	"agricultural soil"	
<http://purl.obolibrary.org/obo/ENVO_00000519>	"agricultural terrace"	
<http://purl.obolibrary.org/obo/ENVO_2000003>	"agricultural wastewater treatment plant"	
<http://purl.obolibrary.org/obo/ENVO_00002874>	"air conditioning unit"	
<http://purl.obolibrary.org/obo/ENVO_00003968>	"air filter"	
<http://purl.obolibrary.org/obo/ENVO_03501208>	"air vent"	
<http://purl.obolibrary.org/obo/ENVO_01001488>	"aircraft"	
<http://purl.obolibrary.org/obo/ENVO_03501349>	"airplane"	
<http://purl.obolibrary.org/obo/ENVO_03501122>	"airport"	
<http://purl.obolibrary.org/obo/ENVO_03501124>	"airport concourse"	
<http://purl.obolibrary.org/obo/ENVO_03501123>	"airport terminal"	
<http://purl.obolibrary.org/obo/ENVO_03501125>	"airport transit lounge"	
<http://purl.obolibrary.org/obo/ENVO_00000438>	"alas"	
<http://purl.obolibrary.org/obo/ENVO_00002233>	"albeluvisol"	
<http://purl.obolibrary.org/obo/ENVO_03600090>	"alcohol fermentation pit"	
<http://purl.obolibrary.org/obo/ENVO_2000004>	"algal bloom"	
<http://purl.obolibrary.org/obo/ENVO_00002231>	"alisol"	
<http://purl.obolibrary.org/obo/ENVO_00000196>	"alkaline flat"	
<http://purl.obolibrary.org/obo/ENVO_00002119>	"alkaline hot spring"	
<http://purl.obolibrary.org/obo/ENVO_00002121>	"alkaline salt lake"	
<http://purl.obolibrary.org/obo/ENVO_01001894>	"alkaline spring"	
<http://purl.obolibrary.org/obo/ENVO_01000771>	"all season road"	
<http://purl.obolibrary.org/obo/ENVO_00005745>	"allotment garden"	
<http://purl.obolibrary.org/obo/ENVO_00005744>	"allotment garden soil"	
<http://purl.obolibrary.org/obo/ENVO_00000314>	"alluvial fan"	
<http://purl.obolibrary.org/obo/ENVO_00005759>	"alluvial paddy field soil"	
<http://purl.obolibrary.org/obo/ENVO_00000258>	"alluvial plain"	
<http://purl.obolibrary.org/obo/ENVO_00002871>	"alluvial soil"	
<http://purl.obolibrary.org/obo/ENVO_00005758>	"alluvial swamp soil"	
<http://purl.obolibrary.org/obo/ENVO_01000100>	"along-front current"	
<http://purl.obolibrary.org/obo/ENVO_01001835>	"alpine biome"	
<http://purl.obolibrary.org/obo/ENVO_00005741>	"alpine soil"	
<http://purl.obolibrary.org/obo/ENVO_01000954>	"alpine tree line ecotone"	
<http://purl.obolibrary.org/obo/ENVO_01001505>	"alpine tundra biome"	
<http://purl.obolibrary.org/obo/ENVO_01001371>	"alpine tundra ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_01001891>	"alum spring"	
<http://purl.obolibrary.org/obo/ENVO_03501103>	"ambulance"	
<http://purl.obolibrary.org/obo/ENVO_00000451>	"amenity lake"	
<http://purl.obolibrary.org/obo/ENVO_01000284>	"amictic lake"	
<http://purl.obolibrary.org/obo/ENVO_00000152>	"anabranch"	
<http://purl.obolibrary.org/obo/ENVO_00002124>	"anaerobic bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_00002125>	"anaerobic dechlorinating bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_00002213>	"anaerobic sludge blanket reactor"	
<http://purl.obolibrary.org/obo/ENVO_03501138>	"anaesthetics unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01000367>	"anchialine cave"	
<http://purl.obolibrary.org/obo/ENVO_01000368>	"anchialine pool"	
<http://purl.obolibrary.org/obo/ENVO_01001335>	"anchor ice"	
<http://purl.obolibrary.org/obo/ENVO_01001508>	"anchored ice calf"	
<http://purl.obolibrary.org/obo/ENVO_01000439>	"andesitic volcano"	
<http://purl.obolibrary.org/obo/ENVO_00002232>	"andosol"	
<http://purl.obolibrary.org/obo/ENVO_01000922>	"animal cage"	
<http://purl.obolibrary.org/obo/ENVO_00003040>	"animal house"	
<http://purl.obolibrary.org/obo/ENVO_01001120>	"animal manure product"	
<http://purl.obolibrary.org/obo/ENVO_03501352>	"animal rescue shelter"	
<http://purl.obolibrary.org/obo/ENVO_01000975>	"animal trap"	
<http://purl.obolibrary.org/obo/ENVO_01000607>	"animal-drawn cart"	
<http://purl.obolibrary.org/obo/ENVO_01001072>	"anoxic lake"	
<http://purl.obolibrary.org/obo/ENVO_01001200>	"anthropised terrestrial environmental zone"	
<http://purl.obolibrary.org/obo/ENVO_00002204>	"anthropogenic contamination feature"	
<http://purl.obolibrary.org/obo/ENVO_00000002>	"anthropogenic geographic feature"	
<http://purl.obolibrary.org/obo/ENVO_01000219>	"anthropogenic terrestrial biome"	
<http://purl.obolibrary.org/obo/ENVO_00002230>	"anthrosol"	
<http://purl.obolibrary.org/obo/ENVO_00000530>	"apron"	
<http://purl.obolibrary.org/obo/ENVO_00000072>	"aquaduct"	
<http://purl.obolibrary.org/obo/ENVO_00002196>	"aquarium"	
<http://purl.obolibrary.org/obo/ENVO_00002030>	"aquatic biome"	
<http://purl.obolibrary.org/obo/ENVO_01001787>	"aquatic ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_01001301>	"aquatic estuarine layer"	
<http://purl.obolibrary.org/obo/ENVO_01001227>	"aquatic natural environment"	
<http://purl.obolibrary.org/obo/ENVO_03510062>	"aqueous inkjet printer ink"	
<http://purl.obolibrary.org/obo/ENVO_01001177>	"arable land"	
<http://purl.obolibrary.org/obo/ENVO_01001183>	"arable or pasturable land"	
<http://purl.obolibrary.org/obo/ENVO_00005742>	"arable soil"	
<http://purl.obolibrary.org/obo/ENVO_00000220>	"archipelago"	
<http://purl.obolibrary.org/obo/ENVO_03400001>	"area of alpine tundra"	
<http://purl.obolibrary.org/obo/ENVO_01001383>	"area of attached Modiolus assemblages"	
<http://purl.obolibrary.org/obo/ENVO_01001382>	"area of attached mussel assemblages"	
<http://purl.obolibrary.org/obo/ENVO_01000752>	"area of barren land"	
<http://purl.obolibrary.org/obo/ENVO_01000892>	"area of cropland"	
<http://purl.obolibrary.org/obo/ENVO_01000816>	"area of deciduous forest"	
<http://purl.obolibrary.org/obo/ENVO_01000883>	"area of developed open space"	
<http://purl.obolibrary.org/obo/ENVO_01001269>	"area of developed space"	
<http://purl.obolibrary.org/obo/ENVO_01000886>	"area of developed space with high usage intensity"	
<http://purl.obolibrary.org/obo/ENVO_01000884>	"area of developed space with low usage intensity"	
<http://purl.obolibrary.org/obo/ENVO_01000885>	"area of developed space with medium usage intensity"	
<http://purl.obolibrary.org/obo/ENVO_01001521>	"area of drift ice"	
<http://purl.obolibrary.org/obo/ENVO_01000861>	"area of dwarf scrub"	
<http://purl.obolibrary.org/obo/ENVO_01000894>	"area of emergent herbaceous wetland"	
<http://purl.obolibrary.org/obo/ENVO_01000843>	"area of evergreen forest"	
<http://purl.obolibrary.org/obo/ENVO_01000888>	"area of gramanoid or herbaceous vegetation"	
<http://purl.obolibrary.org/obo/ENVO_01003021>	"area of high atmospheric pressure"	
<http://purl.obolibrary.org/obo/ENVO_01000889>	"area of lichen-dominated vegetation"	
<http://purl.obolibrary.org/obo/ENVO_01001300>	"area of low atmospheric pressure"	
<http://purl.obolibrary.org/obo/ENVO_01000855>	"area of mixed forest"	
<http://purl.obolibrary.org/obo/ENVO_01000890>	"area of moss-dominated vegetation"	
<http://purl.obolibrary.org/obo/ENVO_01000666>	"area of open water"	
<http://purl.obolibrary.org/obo/ENVO_01001519>	"area of pack ice"	
<http://purl.obolibrary.org/obo/ENVO_01000891>	"area of pastureland or hayfields"	
<http://purl.obolibrary.org/obo/ENVO_01000746>	"area of perennial ice or snow"	
<http://purl.obolibrary.org/obo/ENVO_01000745>	"area of perennial snow"	
<http://purl.obolibrary.org/obo/ENVO_01000740>	"area of perennial water ice"	
<http://purl.obolibrary.org/obo/ENVO_03400002>	"area of polar tundra"	
<http://purl.obolibrary.org/obo/ENVO_01000428>	"area of rocky shore"	
<http://purl.obolibrary.org/obo/ENVO_01000869>	"area of scrub"	
<http://purl.obolibrary.org/obo/ENVO_01001520>	"area of sea ice"	
<http://purl.obolibrary.org/obo/ENVO_01000887>	"area of sedge- and forb-dominated herbaceous vegetation"	
<http://purl.obolibrary.org/obo/ENVO_00000112>	"area of tundra"	
<http://purl.obolibrary.org/obo/ENVO_01000893>	"area of woody wetland"	
<http://purl.obolibrary.org/obo/ENVO_00002229>	"arenosol"	
<http://purl.obolibrary.org/obo/ENVO_00000429>	"arete"	
<http://purl.obolibrary.org/obo/ENVO_01001838>	"arid biome"	
<http://purl.obolibrary.org/obo/ENVO_00000538>	"arrugado"	
<http://purl.obolibrary.org/obo/ENVO_00000121>	"artificial channel"	
<http://purl.obolibrary.org/obo/ENVO_00000464>	"artificial harbor"	
<http://purl.obolibrary.org/obo/ENVO_00000099>	"artificial island"	
<http://purl.obolibrary.org/obo/ENVO_00000377>	"artificial lake"	
<http://purl.obolibrary.org/obo/ENVO_03600092>	"artificial pond"	
<http://purl.obolibrary.org/obo/ENVO_00000149>	"artificial reef"	
<http://purl.obolibrary.org/obo/ENVO_03600093>	"artificial satellite"	
<http://purl.obolibrary.org/obo/ENVO_01000513>	"asbestos building roof"	
<http://purl.obolibrary.org/obo/ENVO_00000399>	"ash cone"	
<http://purl.obolibrary.org/obo/ENVO_00000165>	"asphalt lake"	
<http://purl.obolibrary.org/obo/ENVO_01001277>	"asphalt road"	
<http://purl.obolibrary.org/obo/ENVO_03501195>	"assisted living facility"	
<http://purl.obolibrary.org/obo/ENVO_01000647>	"asthenosphere"	
<http://purl.obolibrary.org/obo/ENVO_01000813>	"astronomical body part"	
<http://purl.obolibrary.org/obo/ENVO_03000118>	"atmosphere and water column exposed melt pond"	
<http://purl.obolibrary.org/obo/ENVO_03000050>	"atmosphere-exposed melt pond"	
<http://purl.obolibrary.org/obo/ENVO_01000300>	"atmospheric Taylor column"	
<http://purl.obolibrary.org/obo/ENVO_01001668>	"atmospheric frontal zone"	
<http://purl.obolibrary.org/obo/ENVO_00000166>	"atoll"	
<http://purl.obolibrary.org/obo/ENVO_01000911>	"automated teller machine"	
<http://purl.obolibrary.org/obo/ENVO_03510002>	"automatic transmission fluid"	
<http://purl.obolibrary.org/obo/ENVO_00002277>	"back-arc basin"	
<http://purl.obolibrary.org/obo/ENVO_00000472>	"backwater"	
<http://purl.obolibrary.org/obo/ENVO_00005757>	"bacteria enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_00000127>	"badland"	
<http://purl.obolibrary.org/obo/ENVO_00000315>	"bajada"	
<http://purl.obolibrary.org/obo/ENVO_00003864>	"bakery"	
<http://purl.obolibrary.org/obo/ENVO_01000873>	"ballast tank"	
<http://purl.obolibrary.org/obo/ENVO_00000161>	"banana plantation"	
<http://purl.obolibrary.org/obo/ENVO_00000141>	"bank"	
<http://purl.obolibrary.org/obo/ENVO_00000167>	"bar"	
<http://purl.obolibrary.org/obo/ENVO_01001616>	"bare soil"	
<http://purl.obolibrary.org/obo/ENVO_04000011>	"bare soil surface layer"	
<http://purl.obolibrary.org/obo/ENVO_03501257>	"barn"	
<http://purl.obolibrary.org/obo/ENVO_1000751>	"barrier island"	
<http://purl.obolibrary.org/obo/ENVO_03501301>	"baseboard"	
<http://purl.obolibrary.org/obo/ENVO_01000521>	"batholith"	
<http://purl.obolibrary.org/obo/ENVO_01000422>	"bathroom"	
<http://purl.obolibrary.org/obo/ENVO_01000991>	"bathtub fixture"	
<http://purl.obolibrary.org/obo/ENVO_01000573>	"battery-powered electric lamp"	
<http://purl.obolibrary.org/obo/ENVO_00000032>	"bay"	
<http://purl.obolibrary.org/obo/ENVO_00000234>	"bayou"	
<http://purl.obolibrary.org/obo/ENVO_00000091>	"beach"	
<http://purl.obolibrary.org/obo/ENVO_00000529>	"beach ridge"	
<http://purl.obolibrary.org/obo/ENVO_00002138>	"beach sand"	
<http://purl.obolibrary.org/obo/ENVO_00000270>	"beaver pond"	
<http://purl.obolibrary.org/obo/ENVO_01000592>	"bed base"	
<http://purl.obolibrary.org/obo/ENVO_01000591>	"bed frame"	
<http://purl.obolibrary.org/obo/ENVO_02000002>	"bedclothing"	
<http://purl.obolibrary.org/obo/ENVO_00000001>	"bedding-plane cave"	
<http://purl.obolibrary.org/obo/ENVO_00005770>	"beech forest soil"	
<http://purl.obolibrary.org/obo/ENVO_01000589>	"bench"	
<http://purl.obolibrary.org/obo/ENVO_01000614>	"bicycle"	
<http://purl.obolibrary.org/obo/ENVO_03501243>	"big-box store"	
<http://purl.obolibrary.org/obo/ENVO_03500004>	"bike path"	
<http://purl.obolibrary.org/obo/ENVO_00002152>	"biofilter"	
<http://purl.obolibrary.org/obo/ENVO_02000043>	"biological product"	
<http://purl.obolibrary.org/obo/ENVO_01001816>	"biomaterial containment unit"	
<http://purl.obolibrary.org/obo/ENVO_01001817>	"biomaterial culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_00000428>	"biome"	
<http://purl.obolibrary.org/obo/ENVO_00002123>	"bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_01000817>	"biosphere"	
<http://purl.obolibrary.org/obo/ENVO_03501221>	"bistro"	
<http://purl.obolibrary.org/obo/ENVO_00000218>	"black smoker"	
<http://purl.obolibrary.org/obo/ENVO_01001775>	"blind thrust fault"	
<http://purl.obolibrary.org/obo/ENVO_00000168>	"blowhole"	
<http://purl.obolibrary.org/obo/ENVO_00000313>	"blowout"	
<http://purl.obolibrary.org/obo/ENVO_00005789>	"bluegrass field soil"	
<http://purl.obolibrary.org/obo/ENVO_01000608>	"boat"	
<http://purl.obolibrary.org/obo/ENVO_01001476>	"body of liquid"	
<http://purl.obolibrary.org/obo/ENVO_03501309>	"booth"	
<http://purl.obolibrary.org/obo/ENVO_00002226>	"borehole"	
<http://purl.obolibrary.org/obo/ENVO_00010624>	"botanical garden"	
<http://purl.obolibrary.org/obo/ENVO_03501326>	"bottle"	
<http://purl.obolibrary.org/obo/ENVO_00000537>	"boulder field"	
<http://purl.obolibrary.org/obo/ENVO_01000093>	"boundary current front"	
<http://purl.obolibrary.org/obo/ENVO_01000466>	"boundary wall"	
<http://purl.obolibrary.org/obo/ENVO_03501281>	"bowling alley"	
<http://purl.obolibrary.org/obo/ENVO_00002137>	"brackish estuary"	
<http://purl.obolibrary.org/obo/ENVO_00000540>	"brackish lake"	
<http://purl.obolibrary.org/obo/ENVO_00000541>	"brackish pond"	
<http://purl.obolibrary.org/obo/ENVO_01001321>	"brackish water body"	
<http://purl.obolibrary.org/obo/ENVO_03510001>	"brake fluid"	
<http://purl.obolibrary.org/obo/ENVO_03501222>	"brasserie"	
<http://purl.obolibrary.org/obo/ENVO_03501139>	"breast screening unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00003885>	"brewery"	
<http://purl.obolibrary.org/obo/ENVO_01000475>	"brick"	
<http://purl.obolibrary.org/obo/ENVO_01000487>	"brick building floor"	
<http://purl.obolibrary.org/obo/ENVO_01000500>	"brick exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_01000474>	"brick material"	
<http://purl.obolibrary.org/obo/ENVO_00000075>	"bridge"	
<http://purl.obolibrary.org/obo/ENVO_03000041>	"brine channel"	
<http://purl.obolibrary.org/obo/ENVO_00000369>	"brine pool"	
<http://purl.obolibrary.org/obo/ENVO_01000430>	"broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000197>	"broadleaf forest biome"	
<http://purl.obolibrary.org/obo/ENVO_03501291>	"broiler"	
<http://purl.obolibrary.org/obo/ENVO_01001823>	"bubble plume"	
<http://purl.obolibrary.org/obo/ENVO_00000073>	"building"	
<http://purl.obolibrary.org/obo/ENVO_03501121>	"building corridor"	
<http://purl.obolibrary.org/obo/ENVO_01000470>	"building envelope"	
<http://purl.obolibrary.org/obo/ENVO_01000486>	"building floor"	
<http://purl.obolibrary.org/obo/ENVO_01000420>	"building part"	
<http://purl.obolibrary.org/obo/ENVO_01000472>	"building roof"	
<http://purl.obolibrary.org/obo/ENVO_01000465>	"building wall"	
<http://purl.obolibrary.org/obo/ENVO_00005802>	"bulk soil"	
<http://purl.obolibrary.org/obo/ENVO_03501274>	"bunkhouse"	
<http://purl.obolibrary.org/obo/ENVO_03600085>	"buoy"	
<http://purl.obolibrary.org/obo/ENVO_00005760>	"burned soil"	
<http://purl.obolibrary.org/obo/ENVO_01000501>	"burnt brick"	
<http://purl.obolibrary.org/obo/ENVO_01000503>	"burnt-brick exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_01000429>	"burrow"	
<http://purl.obolibrary.org/obo/ENVO_01000611>	"bus"	
<http://purl.obolibrary.org/obo/ENVO_01001293>	"bush area"	
<http://purl.obolibrary.org/obo/ENVO_03501236>	"business park"	
<http://purl.obolibrary.org/obo/ENVO_00000287>	"butte"	
<http://purl.obolibrary.org/obo/ENVO_01000594>	"cabinet"	
<http://purl.obolibrary.org/obo/ENVO_01000969>	"cafeteria"	
<http://purl.obolibrary.org/obo/ENVO_00000567>	"calanque"	
<http://purl.obolibrary.org/obo/ENVO_01001888>	"calcic spring"	
<http://purl.obolibrary.org/obo/ENVO_00002239>	"calcisol"	
<http://purl.obolibrary.org/obo/ENVO_00002143>	"calcite hot spring"	
<http://purl.obolibrary.org/obo/ENVO_00000096>	"caldera"	
<http://purl.obolibrary.org/obo/ENVO_01001061>	"caldera lake"	
<http://purl.obolibrary.org/obo/ENVO_03501286>	"calf shed"	
<http://purl.obolibrary.org/obo/ENVO_00002235>	"cambisol"	
<http://purl.obolibrary.org/obo/ENVO_01000935>	"campground"	
<http://purl.obolibrary.org/obo/ENVO_00000014>	"canal"	
<http://purl.obolibrary.org/obo/ENVO_00000378>	"canal head reservoir"	
<http://purl.obolibrary.org/obo/ENVO_00000522>	"canal tunnel"	
<http://purl.obolibrary.org/obo/ENVO_00000525>	"canalized stream"	
<http://purl.obolibrary.org/obo/ENVO_01000574>	"candle"	
<http://purl.obolibrary.org/obo/ENVO_00000169>	"canyon"	
<http://purl.obolibrary.org/obo/ENVO_01000605>	"car"	
<http://purl.obolibrary.org/obo/ENVO_01000427>	"carbon nanotube enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_01000606>	"cart"	
<http://purl.obolibrary.org/obo/ENVO_03501224>	"carvery"	
<http://purl.obolibrary.org/obo/ENVO_01000578>	"cassette player"	
<http://purl.obolibrary.org/obo/ENVO_00000158>	"causeway"	
<http://purl.obolibrary.org/obo/ENVO_00000067>	"cave"	
<http://purl.obolibrary.org/obo/ENVO_01000019>	"cave floor"	
<http://purl.obolibrary.org/obo/ENVO_00000013>	"cave system"	
<http://purl.obolibrary.org/obo/ENVO_00002144>	"cave wall"	
<http://purl.obolibrary.org/obo/ENVO_03600034>	"cay"	
<http://purl.obolibrary.org/obo/ENVO_01000471>	"ceiling"	
<http://purl.obolibrary.org/obo/ENVO_01001819>	"cell culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_01000563>	"central-draught lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000586>	"chair"	
<http://purl.obolibrary.org/obo/ENVO_00003914>	"chalk soil"	
<http://purl.obolibrary.org/obo/ENVO_01001890>	"chalybeate spring"	
<http://purl.obolibrary.org/obo/ENVO_03000117>	"channel"	
<http://purl.obolibrary.org/obo/ENVO_00000395>	"channel of a watercourse"	
<http://purl.obolibrary.org/obo/ENVO_01000979>	"channel of an intermittent river"	
<http://purl.obolibrary.org/obo/ENVO_01000980>	"channel of an intermittent stream"	
<http://purl.obolibrary.org/obo/ENVO_00000301>	"chaparral area"	
<http://purl.obolibrary.org/obo/ENVO_03501140>	"chaplaincy unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501270>	"chapter house"	
<http://purl.obolibrary.org/obo/ENVO_03501299>	"charcuterie shop"	
<http://purl.obolibrary.org/obo/ENVO_00000555>	"check dam"	
<http://purl.obolibrary.org/obo/ENVO_03501296>	"cheese processing plant"	
<http://purl.obolibrary.org/obo/ENVO_2000000>	"chemical product"	
<http://purl.obolibrary.org/obo/ENVO_01000529>	"chemical toilet fixture"	
<http://purl.obolibrary.org/obo/ENVO_00002237>	"chernozem"	
<http://purl.obolibrary.org/obo/ENVO_03501258>	"chicken house"	
<http://purl.obolibrary.org/obo/ENVO_03501334>	"child care facility"	
<http://purl.obolibrary.org/obo/ENVO_03501184>	"chiropractic clinic"	
<http://purl.obolibrary.org/obo/ENVO_00005762>	"chloropicrin enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_01000632>	"chonolith"	
<http://purl.obolibrary.org/obo/ENVO_03501346>	"chopstick"	
<http://purl.obolibrary.org/obo/ENVO_00000271>	"chott"	
<http://purl.obolibrary.org/obo/ENVO_00002145>	"chromate contaminated soil"	
<http://purl.obolibrary.org/obo/ENVO_03501126>	"church building"	
<http://purl.obolibrary.org/obo/ENVO_00000400>	"cinder cone"	
<http://purl.obolibrary.org/obo/ENVO_01000412>	"circalittoral zone"	
<http://purl.obolibrary.org/obo/ENVO_00000155>	"cirque"	
<http://purl.obolibrary.org/obo/ENVO_01001426>	"cirrocumulus castellanus cloud"	
<http://purl.obolibrary.org/obo/ENVO_01001407>	"cirrocumulus cloud"	
<http://purl.obolibrary.org/obo/ENVO_01001408>	"cirrostratus cloud"	
<http://purl.obolibrary.org/obo/ENVO_01001423>	"cirrostratus fibratus cloud"	
<http://purl.obolibrary.org/obo/ENVO_01001425>	"cirrus castellanus cloud"	
<http://purl.obolibrary.org/obo/ENVO_01001160>	"cirrus cloud"	
<http://purl.obolibrary.org/obo/ENVO_01001418>	"cirrus fibratus cloud"	
<http://purl.obolibrary.org/obo/ENVO_01001159>	"cirrus homogenitus cloud"	
<http://purl.obolibrary.org/obo/ENVO_01001422>	"cirrus spissatus cloud"	
<http://purl.obolibrary.org/obo/ENVO_01001421>	"cirrus uncinus cloud"	
<http://purl.obolibrary.org/obo/ENVO_00000856>	"city"	
<http://purl.obolibrary.org/obo/ENVO_01000732>	"clastic dike"	
<http://purl.obolibrary.org/obo/ENVO_03600091>	"clay fermentation pit"	
<http://purl.obolibrary.org/obo/ENVO_06105277>	"clay loam"	
<http://purl.obolibrary.org/obo/ENVO_00002262>	"clay soil"	
<http://purl.obolibrary.org/obo/ENVO_03510019>	"cleaning agent"	
<http://purl.obolibrary.org/obo/ENVO_03600000>	"cleanroom"	
<http://purl.obolibrary.org/obo/ENVO_00000087>	"cliff"	
<http://purl.obolibrary.org/obo/ENVO_00000526>	"cliff cleft"	
<http://purl.obolibrary.org/obo/ENVO_03501182>	"clinic"	
<http://purl.obolibrary.org/obo/ENVO_03501136>	"clinical patient assessment facility"	
<http://purl.obolibrary.org/obo/ENVO_01000596>	"clock"	
<http://purl.obolibrary.org/obo/ENVO_01000921>	"closed animal house"	
<http://purl.obolibrary.org/obo/ENVO_01000827>	"closed eaves"	
<http://purl.obolibrary.org/obo/ENVO_01000619>	"closed ecological system"	
<http://purl.obolibrary.org/obo/ENVO_02000058>	"cloth"	
<http://purl.obolibrary.org/obo/ENVO_03501285>	"clothes dryer"	
<http://purl.obolibrary.org/obo/ENVO_03520004>	"cloud base"	
<http://purl.obolibrary.org/obo/ENVO_01001457>	"cloud forest"	
<http://purl.obolibrary.org/obo/ENVO_03520003>	"cloud part"	
<http://purl.obolibrary.org/obo/ENVO_03520005>	"cloud top"	
<http://purl.obolibrary.org/obo/ENVO_00002169>	"coal mine"	
<http://purl.obolibrary.org/obo/ENVO_00002206>	"coal mine waste material"	
<http://purl.obolibrary.org/obo/ENVO_2000038>	"coal power plant"	
<http://purl.obolibrary.org/obo/ENVO_00002148>	"coarse beach sand"	
<http://purl.obolibrary.org/obo/ENVO_01000687>	"coast"	
<http://purl.obolibrary.org/obo/ENVO_01000086>	"coastal buoyancy current front"	
<http://purl.obolibrary.org/obo/ENVO_00000416>	"coastal dune"	
<http://purl.obolibrary.org/obo/ENVO_01000711>	"coastal flood"	
<http://purl.obolibrary.org/obo/ENVO_00000137>	"coastal inlet"	
